observableId	preequilibrationConditionId	simulationConditionId	measurement	measurementUnit	time	timeUnit	observableParameters	noiseParameters
y_gut_observable		model1_data12	4.999644471330683e-34	mmole/l	5.1000000000000005	second		
y_gut_observable		model1_data12	3.85812829961493e-34	mmole/l	5.2	second		
y_gut_observable		model1_data12	2.977242451405346e-34	mmole/l	5.300000000000001	second		
y_gut_observable		model1_data12	2.2974799368783266e-34	mmole/l	5.4	second		
y_gut_observable		model1_data12	1.772920380898655e-34	mmole/l	5.5	second		
y_gut_observable		model1_data12	1.368128140943133e-34	mmole/l	5.6000000000000005	second		
y_gut_observable		model1_data12	1.05575785454781e-34	mmole/l	5.7	second		
y_gut_observable		model1_data12	8.147077846886271e-35	mmole/l	5.800000000000001	second		
y_gut_observable		model1_data12	6.286941330702951e-35	mmole/l	5.9	second		
y_gut_observable		model1_data12	4.851510108714228e-35	mmole/l	6.0	second		
y_gut_observable		model1_data12	3.743815675106577e-35	mmole/l	6.1000000000000005	second		
y_gut_observable		model1_data12	2.889029493842364e-35	mmole/l	6.2	second		
y_gut_observable		model1_data12	2.2294082863925172e-35	mmole/l	6.300000000000001	second		
y_gut_observable		model1_data12	1.7204061173504774e-35	mmole/l	6.4	second		
y_gut_observable		model1_data12	1.3276269725641607e-35	mmole/l	6.5	second		
y_gut_observable		model1_data12	1.0245197175628025e-35	mmole/l	6.6000000000000005	second		
y_gut_observable		model1_data12	7.906082287319024e-36	mmole/l	6.7	second		
y_gut_observable		model1_data12	6.101041223882867e-36	mmole/l	6.800000000000001	second		
y_gut_observable		model1_data12	4.7081227102520676e-36	mmole/l	6.9	second		
y_gut_observable		model1_data12	3.633199096542073e-36	mmole/l	7.0	second		
y_gut_observable		model1_data12	2.8037002415354542e-36	mmole/l	7.1000000000000005	second		
y_gut_observable		model1_data12	2.163586406184073e-36	mmole/l	7.2	second		
y_gut_observable		model1_data12	1.6696174584948288e-36	mmole/l	7.300000000000001	second		
y_gut_observable		model1_data12	1.288449602872802e-36	mmole/l	7.4	second		
y_gut_observable		model1_data12	9.943750232994615e-37	mmole/l	7.5	second		
y_gut_observable		model1_data12	7.67487676221197e-37	mmole/l	7.6000000000000005	second		
y_gut_observable		model1_data12	5.923813264732078e-37	mmole/l	7.7	second		
y_gut_observable		model1_data12	4.571967915215597e-37	mmole/l	7.800000000000001	second		
y_gut_observable		model1_data12	3.52836935582525e-37	mmole/l	7.9	second		
y_gut_observable		model1_data12	2.722994247211326e-37	mmole/l	8.0	second		
y_gut_observable		model1_data12	2.1015903219570363e-37	mmole/l	8.1	second		
y_gut_observable		model1_data12	1.6220562186415193e-37	mmole/l	8.200000000000001	second		
y_gut_observable		model1_data12	1.2518899165384447e-37	mmole/l	8.3	second		
y_gut_observable		model1_data12	9.661388050239301e-38	mmole/l	8.4	second		
y_gut_observable		model1_data12	7.457915674763743e-38	mmole/l	8.5	second		
y_gut_observable		model1_data12	5.7589323630512e-38	mmole/l	8.6	second		
y_gut_observable		model1_data12	4.452443033393137e-38	mmole/l	8.700000000000001	second		
y_gut_observable		model1_data12	3.444204083304105e-38	mmole/l	8.8	second		
y_gut_observable		model1_data12	2.664804137318286e-38	mmole/l	8.9	second		
y_gut_observable		model1_data12	2.0629125396830964e-38	mmole/l	9.0	second		
y_gut_observable		model1_data12	1.594425417702994e-38	mmole/l	9.1	second		
y_gut_observable		model1_data12	1.231428823626307e-38	mmole/l	9.200000000000001	second		
y_gut_observable		model1_data12	9.50498768148988e-39	mmole/l	9.3	second		
y_gut_observable		model1_data12	7.33879833053928e-39	mmole/l	9.4	second		
y_gut_observable		model1_data12	5.718383889122097e-39	mmole/l	9.5	second		
y_gut_observable		model1_data12	4.5105140433636486e-39	mmole/l	9.600000000000001	second		
y_gut_observable		model1_data12	3.545461075962701e-39	mmole/l	9.700000000000001	second		
y_gut_observable		model1_data12	2.967865331736625e-39	mmole/l	9.8	second		
y_gut_observable		model1_data12	2.5670191310955445e-39	mmole/l	9.9	second		
y_gut_observable		model1_data12	2.1430712301316123e-39	mmole/l	10.0	second		
y_cent_observable		model1_data12	2.98495189139455e-11	mmole/l	0.0	second		
y_cent_observable		model1_data12	3.54837031642527e-11	mmole/l	0.1	second		
y_cent_observable		model1_data12	4.033433995611573e-11	mmole/l	0.2	second		
y_cent_observable		model1_data12	4.453741416537081e-11	mmole/l	0.30000000000000004	second		
y_cent_observable		model1_data12	4.8205747642683885e-11	mmole/l	0.4	second		
y_cent_observable		model1_data12	5.14330533528508e-11	mmole/l	0.5	second		
y_cent_observable		model1_data12	5.4297203891813465e-11	mmole/l	0.6000000000000001	second		
y_cent_observable		model1_data12	5.6862871058288304e-11	mmole/l	0.7000000000000001	second		
y_cent_observable		model1_data12	5.918381124832437e-11	mmole/l	0.8	second		
y_cent_observable		model1_data12	6.130468187886691e-11	mmole/l	0.9	second		
y_cent_observable		model1_data12	6.326261223142966e-11	mmole/l	1.0	second		
y_cent_observable		model1_data12	6.508847228068111e-11	mmole/l	1.1	second		
y_cent_observable		model1_data12	6.680794705560257e-11	mmole/l	1.2000000000000002	second		
y_cent_observable		model1_data12	6.844240890409572e-11	mmole/l	1.3	second		
y_cent_observable		model1_data12	7.00096503512525e-11	mmole/l	1.4000000000000001	second		
y_cent_observable		model1_data12	7.152449989912926e-11	mmole/l	1.5	second		
y_cent_observable		model1_data12	7.299932071009626e-11	mmole/l	1.6	second		
y_cent_observable		model1_data12	7.444443328100815e-11	mmole/l	1.7000000000000002	second		
y_cent_observable		model1_data12	7.586846178406636e-11	mmole/l	1.8	second		
y_cent_observable		model1_data12	7.727862371255707e-11	mmole/l	1.9000000000000001	second		
y_cent_observable		model1_data12	7.868096956421085e-11	mmole/l	2.0	second		
y_cent_observable		model1_data12	8.008058203926232e-11	mmole/l	2.1	second		
y_cent_observable		model1_data12	8.148174140965359e-11	mmole/l	2.2	second		
y_cent_observable		model1_data12	8.288806276807682e-11	mmole/l	2.3000000000000003	second		
y_cent_observable		model1_data12	8.430261004814378e-11	mmole/l	2.4000000000000004	second		
y_cent_observable		model1_data12	8.572799063048422e-11	mmole/l	2.5	second		
y_cent_observable		model1_data12	8.716643393340138e-11	mmole/l	2.6	second		
y_cent_observable		model1_data12	8.861985665980348e-11	mmole/l	2.7	second		
y_cent_observable		model1_data12	9.008991698163735e-11	mmole/l	2.8000000000000003	second		
y_cent_observable		model1_data12	9.157805953664207e-11	mmole/l	2.9000000000000004	second		
y_cent_observable		model1_data12	9.308555280220303e-11	mmole/l	3.0	second		
y_cent_observable		model1_data12	9.46135201395352e-11	mmole/l	3.1	second		
y_cent_observable		model1_data12	9.616296557908931e-11	mmole/l	3.2	second		
y_cent_observable		model1_data12	9.773479524821669e-11	mmole/l	3.3000000000000003	second		
y_cent_observable		model1_data12	9.932983517718706e-11	mmole/l	3.4000000000000004	second		
y_cent_observable		model1_data12	1.0094884609994545e-10	mmole/l	3.5	second		
y_cent_observable		model1_data12	1.0259253575976617e-10	mmole/l	3.6	second		
y_cent_observable		model1_data12	1.0426156914640592e-10	mmole/l	3.7	second		
y_cent_observable		model1_data12	1.0595657701220458e-10	mmole/l	3.8000000000000003	second		
y_cent_observable		model1_data12	1.0767816296307275e-10	mmole/l	3.9000000000000004	second		
y_cent_observable		model1_data12	1.0942690936574858e-10	mmole/l	4.0	second		
y_cent_observable		model1_data12	1.1120338227263564e-10	mmole/l	4.1000000000000005	second		
y_cent_observable		model1_data12	1.1300813553146187e-10	mmole/l	4.2	second		
y_cent_observable		model1_data12	1.1484171421860248e-10	mmole/l	4.3	second		
y_cent_observable		model1_data12	1.1670465751166618e-10	mmole/l	4.4	second		
y_cent_observable		model1_data12	1.185975010959285e-10	mmole/l	4.5	second		
y_cent_observable		model1_data12	1.2052077918522536e-10	mmole/l	4.6000000000000005	second		
y_cent_observable		model1_data12	1.224750262226346e-10	mmole/l	4.7	second		
y_cent_observable		model1_data12	1.2446077831580861e-10	mmole/l	4.800000000000001	second		
y_cent_observable		model1_data12	1.2647857445237296e-10	mmole/l	4.9	second		
y_cent_observable		model1_data12	1.285289575332715e-10	mmole/l	5.0	second		
y_cent_observable		model1_data12	1.30612475255189e-10	mmole/l	5.1000000000000005	second		
y_cent_observable		model1_data12	1.3272968086815088e-10	mmole/l	5.2	second		
y_cent_observable		model1_data12	1.348811338299715e-10	mmole/l	5.300000000000001	second		
y_cent_observable		model1_data12	1.3706740037542168e-10	mmole/l	5.4	second		
y_cent_observable		model1_data12	1.392890540150358e-10	mmole/l	5.5	second		
y_cent_observable		model1_data12	1.4154667597592078e-10	mmole/l	5.6000000000000005	second		
y_cent_observable		model1_data12	1.4384085559492218e-10	mmole/l	5.7	second		
y_cent_observable		model1_data12	1.4617219067254699e-10	mmole/l	5.800000000000001	second		
y_cent_observable		model1_data12	1.4854128779487904e-10	mmole/l	5.9	second		
y_cent_observable		model1_data12	1.509487626293219e-10	mmole/l	6.0	second		
y_cent_observable		model1_data12	1.5339524019908723e-10	mmole/l	6.1000000000000005	second		
y_cent_observable		model1_data12	1.5588135514050676e-10	mmole/l	6.2	second		
y_cent_observable		model1_data12	1.5840775194656294e-10	mmole/l	6.300000000000001	second		
y_cent_observable		model1_data12	1.6097508519934228e-10	mmole/l	6.4	second		
y_cent_observable		model1_data12	1.6358401979437584e-10	mmole/l	6.5	second		
y_cent_observable		model1_data12	1.662352311578071e-10	mmole/l	6.6000000000000005	second		
y_cent_observable		model1_data12	1.689294054584974e-10	mmole/l	6.7	second		
y_cent_observable		model1_data12	1.7166723981676026e-10	mmole/l	6.800000000000001	second		
y_cent_observable		model1_data12	1.7444944251083643e-10	mmole/l	6.9	second		
y_cent_observable		model1_data12	1.77276733181433e-10	mmole/l	7.0	second		
y_cent_observable		model1_data12	1.8014984303559362e-10	mmole/l	7.1000000000000005	second		
y_cent_observable		model1_data12	1.8306951505066386e-10	mmole/l	7.2	second		
y_cent_observable		model1_data12	1.8603650417868252e-10	mmole/l	7.300000000000001	second		
y_cent_observable		model1_data12	1.8905157755180821e-10	mmole/l	7.4	second		
y_cent_observable		model1_data12	1.921155146891601e-10	mmole/l	7.5	second		
y_cent_observable		model1_data12	1.9522910770515543e-10	mmole/l	7.6000000000000005	second		
y_cent_observable		model1_data12	1.9839316152007935e-10	mmole/l	7.7	second		
y_cent_observable		model1_data12	2.016084940731525e-10	mmole/l	7.800000000000001	second		
y_cent_observable		model1_data12	2.0487593653810568e-10	mmole/l	7.9	second		
y_cent_observable		model1_data12	2.0819633354135514e-10	mmole/l	8.0	second		
y_cent_observable		model1_data12	2.115705433830214e-10	mmole/l	8.1	second		
y_cent_observable		model1_data12	2.1499943826104745e-10	mmole/l	8.200000000000001	second		
y_cent_observable		model1_data12	2.1848390449857638e-10	mmole/l	8.3	second		
y_cent_observable		model1_data12	2.2202484277472319e-10	mmole/l	8.4	second		
y_cent_observable		model1_data12	2.256231683608171e-10	mmole/l	8.5	second		
y_cent_observable		model1_data12	2.292798113528264e-10	mmole/l	8.6	second		
y_cent_observable		model1_data12	2.3299571692050443e-10	mmole/l	8.700000000000001	second		
y_cent_observable		model1_data12	2.3677184553923666e-10	mmole/l	8.8	second		
y_cent_observable		model1_data12	2.4060917325068284e-10	mmole/l	8.9	second		
y_cent_observable		model1_data12	2.445086919171844e-10	mmole/l	9.0	second		
y_cent_observable		model1_data12	2.484714094621637e-10	mmole/l	9.1	second		
y_cent_observable		model1_data12	2.5249835015611023e-10	mmole/l	9.200000000000001	second		
y_cent_observable		model1_data12	2.565905548598845e-10	mmole/l	9.3	second		
y_cent_observable		model1_data12	2.60749081305837e-10	mmole/l	9.4	second		
y_cent_observable		model1_data12	2.649750044078146e-10	mmole/l	9.5	second		
y_cent_observable		model1_data12	2.6926941644678694e-10	mmole/l	9.600000000000001	second		
y_cent_observable		model1_data12	2.7363342736001486e-10	mmole/l	9.700000000000001	second		
y_cent_observable		model1_data12	2.7806816532605655e-10	mmole/l	9.8	second		
y_cent_observable		model1_data12	2.8257477648185065e-10	mmole/l	9.9	second		
y_cent_observable		model1_data12	2.8715442552148423e-10	mmole/l	10.0	second		
y_peri_observable		model1_data12	8.169503708376209e-11	mmole/l	0.0	second		
y_peri_observable		model1_data12	7.704061188059824e-11	mmole/l	0.1	second		
y_peri_observable		model1_data12	7.332626223159358e-11	mmole/l	0.2	second		
y_peri_observable		model1_data12	7.039463762419723e-11	mmole/l	0.30000000000000004	second		
y_peri_observable		model1_data12	6.81152812098944e-11	mmole/l	0.4	second		
y_peri_observable		model1_data12	6.637992530708971e-11	mmole/l	0.5	second		
y_peri_observable		model1_data12	6.509869753791319e-11	mmole/l	0.6000000000000001	second		
y_peri_observable		model1_data12	6.419705702689234e-11	mmole/l	0.7000000000000001	second		
y_peri_observable		model1_data12	6.361314172287691e-11	mmole/l	0.8	second		
y_peri_observable		model1_data12	6.329566008826851e-11	mmole/l	0.9	second		
y_peri_observable		model1_data12	6.320206785344782e-11	mmole/l	1.0	second		
y_peri_observable		model1_data12	6.329709534271273e-11	mmole/l	1.1	second		
y_peri_observable		model1_data12	6.355150053413787e-11	mmole/l	1.2000000000000002	second		
y_peri_observable		model1_data12	6.394105670996702e-11	mmole/l	1.3	second		
y_peri_observable		model1_data12	6.44457019275152e-11	mmole/l	1.4000000000000001	second		
y_peri_observable		model1_data12	6.504882437028277e-11	mmole/l	1.5	second		
y_peri_observable		model1_data12	6.57366836470869e-11	mmole/l	1.6	second		
y_peri_observable		model1_data12	6.649792032254311e-11	mmole/l	1.7000000000000002	second		
y_peri_observable		model1_data12	6.732315405560779e-11	mmole/l	1.8	second		
y_peri_observable		model1_data12	6.820464755061167e-11	mmole/l	1.9000000000000001	second		
y_peri_observable		model1_data12	6.913602850575053e-11	mmole/l	2.0	second		
y_peri_observable		model1_data12	7.011205855834568e-11	mmole/l	2.1	second		
y_peri_observable		model1_data12	7.112844150032813e-11	mmole/l	2.2	second		
y_peri_observable		model1_data12	7.218166413751461e-11	mmole/l	2.3000000000000003	second		
y_peri_observable		model1_data12	7.326886411505674e-11	mmole/l	2.4000000000000004	second		
y_peri_observable		model1_data12	7.438772028101456e-11	mmole/l	2.5	second		
y_peri_observable		model1_data12	7.553636164306868e-11	mmole/l	2.6	second		
y_peri_observable		model1_data12	7.671329181717297e-11	mmole/l	2.7	second		
y_peri_observable		model1_data12	7.791732632021788e-11	mmole/l	2.8000000000000003	second		
y_peri_observable		model1_data12	7.914754053052235e-11	mmole/l	2.9000000000000004	second		
y_peri_observable		model1_data12	8.04032264998534e-11	mmole/l	3.0	second		
y_peri_observable		model1_data12	8.1683857115884e-11	mmole/l	3.1	second		
y_peri_observable		model1_data12	8.298905637208219e-11	mmole/l	3.2	second		
y_peri_observable		model1_data12	8.431857469918505e-11	mmole/l	3.3000000000000003	second		
y_peri_observable		model1_data12	8.567226850387676e-11	mmole/l	3.4000000000000004	second		
y_peri_observable		model1_data12	8.705008319924163e-11	mmole/l	3.5	second		
y_peri_observable		model1_data12	8.845203913487233e-11	mmole/l	3.6	second		
y_peri_observable		model1_data12	8.987821993149713e-11	mmole/l	3.7	second		
y_peri_observable		model1_data12	9.132876281688217e-11	mmole/l	3.8000000000000003	second		
y_peri_observable		model1_data12	9.280385061954396e-11	mmole/l	3.9000000000000004	second		
y_peri_observable		model1_data12	9.430370514014165e-11	mmole/l	4.0	second		
y_peri_observable		model1_data12	9.58285816669325e-11	mmole/l	4.1000000000000005	second		
y_peri_observable		model1_data12	9.737876444122243e-11	mmole/l	4.2	second		
y_peri_observable		model1_data12	9.89545629117098e-11	mmole/l	4.3	second		
y_peri_observable		model1_data12	1.0055630864359491e-10	mmole/l	4.4	second		
y_peri_observable		model1_data12	1.021843527727375e-10	mmole/l	4.5	second		
y_peri_observable		model1_data12	1.0383906391134467e-10	mmole/l	4.6000000000000005	second		
y_peri_observable		model1_data12	1.0552082642942689e-10	mmole/l	4.7	second		
y_peri_observable		model1_data12	1.0723003904840563e-10	mmole/l	4.800000000000001	second		
y_peri_observable		model1_data12	1.089671136942224e-10	mmole/l	4.9	second		
y_peri_observable		model1_data12	1.1073247456604512e-10	mmole/l	5.0	second		
y_peri_observable		model1_data12	1.1252655738450875e-10	mmole/l	5.1000000000000005	second		
y_peri_observable		model1_data12	1.1434980878926347e-10	mmole/l	5.2	second		
y_peri_observable		model1_data12	1.1620268586074612e-10	mmole/l	5.300000000000001	second		
y_peri_observable		model1_data12	1.180856557455034e-10	mmole/l	5.4	second		
y_peri_observable		model1_data12	1.199991953678231e-10	mmole/l	5.5	second		
y_peri_observable		model1_data12	1.2194379121339972e-10	mmole/l	5.6000000000000005	second		
y_peri_observable		model1_data12	1.239199391730823e-10	mmole/l	5.7	second		
y_peri_observable		model1_data12	1.2592814443704735e-10	mmole/l	5.800000000000001	second		
y_peri_observable		model1_data12	1.2796892143106325e-10	mmole/l	5.9	second		
y_peri_observable		model1_data12	1.3004279378815865e-10	mmole/l	6.0	second		
y_peri_observable		model1_data12	1.321502943500674e-10	mmole/l	6.1000000000000005	second		
y_peri_observable		model1_data12	1.3429196519379867e-10	mmole/l	6.2	second		
y_peri_observable		model1_data12	1.3646835767947795e-10	mmole/l	6.300000000000001	second		
y_peri_observable		model1_data12	1.386800325164938e-10	mmole/l	6.4	second		
y_peri_observable		model1_data12	1.409275598441874e-10	mmole/l	6.5	second		
y_peri_observable		model1_data12	1.432115193266934e-10	mmole/l	6.6000000000000005	second		
y_peri_observable		model1_data12	1.4553250025929582e-10	mmole/l	6.7	second		
y_peri_observable		model1_data12	1.4789110168441203e-10	mmole/l	6.800000000000001	second		
y_peri_observable		model1_data12	1.5028793251573584e-10	mmole/l	6.9	second		
y_peri_observable		model1_data12	1.5272361167070155e-10	mmole/l	7.0	second		
y_peri_observable		model1_data12	1.5519876820989571e-10	mmole/l	7.1000000000000005	second		
y_peri_observable		model1_data12	1.5771404148206415e-10	mmole/l	7.2	second		
y_peri_observable		model1_data12	1.602700812752242e-10	mmole/l	7.300000000000001	second		
y_peri_observable		model1_data12	1.6286754797279603e-10	mmole/l	7.4	second		
y_peri_observable		model1_data12	1.6550711271444506e-10	mmole/l	7.5	second		
y_peri_observable		model1_data12	1.6818945756064762e-10	mmole/l	7.6000000000000005	second		
y_peri_observable		model1_data12	1.7091527566231562e-10	mmole/l	7.7	second		
y_peri_observable		model1_data12	1.7368527143487236e-10	mmole/l	7.800000000000001	second		
y_peri_observable		model1_data12	1.7650016073584082e-10	mmole/l	7.9	second		
y_peri_observable		model1_data12	1.7936067104571697e-10	mmole/l	8.0	second		
y_peri_observable		model1_data12	1.8226754165246839e-10	mmole/l	8.1	second		
y_peri_observable		model1_data12	1.8522152383990235e-10	mmole/l	8.200000000000001	second		
y_peri_observable		model1_data12	1.8822338107977612e-10	mmole/l	8.3	second		
y_peri_observable		model1_data12	1.9127388922744232e-10	mmole/l	8.4	second		
y_peri_observable		model1_data12	1.9437383672288473e-10	mmole/l	8.5	second		
y_peri_observable		model1_data12	1.9752402478798347e-10	mmole/l	8.6	second		
y_peri_observable		model1_data12	2.0072526764026202e-10	mmole/l	8.700000000000001	second		
y_peri_observable		model1_data12	2.0397839268945414e-10	mmole/l	8.8	second		
y_peri_observable		model1_data12	2.072842407624346e-10	mmole/l	8.9	second		
y_peri_observable		model1_data12	2.10643666321094e-10	mmole/l	9.0	second		
y_peri_observable		model1_data12	2.140575376674844e-10	mmole/l	9.1	second		
y_peri_observable		model1_data12	2.1752673719119581e-10	mmole/l	9.200000000000001	second		
y_peri_observable		model1_data12	2.2105216157692087e-10	mmole/l	9.3	second		
y_peri_observable		model1_data12	2.2463472204667463e-10	mmole/l	9.4	second		
y_peri_observable		model1_data12	2.282753446271403e-10	mmole/l	9.5	second		
y_peri_observable		model1_data12	2.3197497030713047e-10	mmole/l	9.600000000000001	second		
y_peri_observable		model1_data12	2.3573455528656814e-10	mmole/l	9.700000000000001	second		
y_peri_observable		model1_data12	2.3955507148707605e-10	mmole/l	9.8	second		
y_peri_observable		model1_data12	2.43437506295116e-10	mmole/l	9.9	second		
y_peri_observable		model1_data12	2.473828630847429e-10	mmole/l	10.0	second		
y_gut_observable		model1_data13	2.1430712301316123e-39	mmole/l	0.0	second		
y_gut_observable		model1_data13	2.039638730523254e-39	mmole/l	0.1	second		
y_gut_observable		model1_data13	1.941198190377968e-39	mmole/l	0.2	second		
y_gut_observable		model1_data13	1.8475087528169454e-39	mmole/l	0.30000000000000004	second		
y_gut_observable		model1_data13	1.758341115896292e-39	mmole/l	0.4	second		
y_gut_observable		model1_data13	1.6734770410758718e-39	mmole/l	0.5	second		
y_gut_observable		model1_data13	1.5927088217821555e-39	mmole/l	0.6000000000000001	second		
y_gut_observable		model1_data13	1.515838776863779e-39	mmole/l	0.7000000000000001	second		
y_gut_observable		model1_data13	1.442678765893563e-39	mmole/l	0.8	second		
y_gut_observable		model1_data13	1.3730497288901895e-39	mmole/l	0.9	second		
y_gut_observable		model1_data13	1.3067812478917914e-39	mmole/l	1.0	second		
y_gut_observable		model1_data13	1.2437111299869396e-39	mmole/l	1.1	second		
y_gut_observable		model1_data13	1.1836850102851964e-39	mmole/l	1.2000000000000002	second		
y_gut_observable		model1_data13	1.1265559741269322e-39	mmole/l	1.3	second		
y_gut_observable		model1_data13	1.0721841974958189e-39	mmole/l	1.4000000000000001	second		
y_gut_observable		model1_data13	1.020436604804318e-39	mmole/l	1.5	second		
y_gut_observable		model1_data13	9.711865433226559e-40	mmole/l	1.6	second		
y_gut_observable		model1_data13	9.24313472922694e-40	mmole/l	1.7000000000000002	second		
y_gut_observable		model1_data13	8.797026709866927e-40	mmole/l	1.8	second		
y_gut_observable		model1_data13	8.372449520114415e-40	mmole/l	1.9000000000000001	second		
y_gut_observable		model1_data13	7.968364003078614e-40	mmole/l	2.0	second		
y_gut_observable		model1_data13	7.583781154433718e-40	mmole/l	2.1	second		
y_gut_observable		model1_data13	7.217759702453192e-40	mmole/l	2.2	second		
y_gut_observable		model1_data13	6.869403805703702e-40	mmole/l	2.3000000000000003	second		
y_gut_observable		model1_data13	6.537860858594378e-40	mmole/l	2.4000000000000004	second		
y_gut_observable		model1_data13	6.222319409511152e-40	mmole/l	2.5	second		
y_gut_observable		model1_data13	5.922007173953176e-40	mmole/l	2.6	second		
y_gut_observable		model1_data13	5.636189130431004e-40	mmole/l	2.7	second		
y_gut_observable		model1_data13	5.364165725235869e-40	mmole/l	2.8000000000000003	second		
y_gut_observable		model1_data13	5.105271173327572e-40	mmole/l	2.9000000000000004	second		
y_gut_observable		model1_data13	4.8588718308311835e-40	mmole/l	3.0	second		
y_gut_observable		model1_data13	4.6243646580037064e-40	mmole/l	3.1	second		
y_gut_observable		model1_data13	4.401175696573158e-40	mmole/l	3.2	second		
y_gut_observable		model1_data13	4.188758766657381e-40	mmole/l	3.3000000000000003	second		
y_gut_observable		model1_data13	3.986593857824312e-40	mmole/l	3.4000000000000004	second		
y_gut_observable		model1_data13	3.794186195728084e-40	mmole/l	3.5	second		
y_gut_observable		model1_data13	3.6110648368288203e-40	mmole/l	3.6	second		
y_gut_observable		model1_data13	3.436781529948245e-40	mmole/l	3.7	second		
y_gut_observable		model1_data13	3.270909777059776e-40	mmole/l	3.8000000000000003	second		
y_gut_observable		model1_data13	3.1130435913391232e-40	mmole/l	3.9000000000000004	second		
y_gut_observable		model1_data13	2.9627966030769655e-40	mmole/l	4.0	second		
y_gut_observable		model1_data13	2.819801124360913e-40	mmole/l	4.1000000000000005	second		
y_gut_observable		model1_data13	2.683707123591032e-40	mmole/l	4.2	second		
y_gut_observable		model1_data13	2.5541815172882605e-40	mmole/l	4.3	second		
y_gut_observable		model1_data13	2.4309073175762285e-40	mmole/l	4.4	second		
y_gut_observable		model1_data13	2.3135827572569588e-40	mmole/l	4.5	second		
y_gut_observable		model1_data13	2.201920718087295e-40	mmole/l	4.6000000000000005	second		
y_gut_observable		model1_data13	2.095647904238592e-40	mmole/l	4.7	second		
y_gut_observable		model1_data13	1.994504197535725e-40	mmole/l	4.800000000000001	second		
y_gut_observable		model1_data13	1.898242075663464e-40	mmole/l	4.9	second		
y_gut_observable		model1_data13	1.806625912580184e-40	mmole/l	5.0	second		
y_gut_observable		model1_data13	1.719431477198578e-40	mmole/l	5.1000000000000005	second		
y_gut_observable		model1_data13	1.636445382217173e-40	mmole/l	5.2	second		
y_gut_observable		model1_data13	1.557464488564602e-40	mmole/l	5.300000000000001	second		
y_gut_observable		model1_data13	1.482295503469499e-40	mmole/l	5.4	second		
y_gut_observable		model1_data13	1.4107544618550164e-40	mmole/l	5.5	second		
y_gut_observable		model1_data13	1.3426662433830502e-40	mmole/l	5.6000000000000005	second		
y_gut_observable		model1_data13	1.2778642205146465e-40	mmole/l	5.7	second		
y_gut_observable		model1_data13	1.2161897821937995e-40	mmole/l	5.800000000000001	second		
y_gut_observable		model1_data13	1.1574919733317698e-40	mmole/l	5.9	second		
y_gut_observable		model1_data13	1.1016271464438105e-40	mmole/l	6.0	second		
y_gut_observable		model1_data13	1.0484585559866594e-40	mmole/l	6.1000000000000005	second		
y_gut_observable		model1_data13	9.97856074981644e-41	mmole/l	6.2	second		
y_gut_observable		model1_data13	9.496958658342422e-41	mmole/l	6.300000000000001	second		
y_gut_observable		model1_data13	9.038600380738883e-41	mmole/l	6.4	second		
y_gut_observable		model1_data13	8.602364180296173e-41	mmole/l	6.5	second		
y_gut_observable		model1_data13	8.187182389143684e-41	mmole/l	6.6000000000000005	second		
y_gut_observable		model1_data13	7.792038742239047e-41	mmole/l	6.7	second		
y_gut_observable		model1_data13	7.415966232966085e-41	mmole/l	6.800000000000001	second		
y_gut_observable		model1_data13	7.058044353792373e-41	mmole/l	6.9	second		
y_gut_observable		model1_data13	6.71739707412905e-41	mmole/l	7.0	second		
y_gut_observable		model1_data13	6.393190746966773e-41	mmole/l	7.1000000000000005	second		
y_gut_observable		model1_data13	6.08463177103108e-41	mmole/l	7.2	second		
y_gut_observable		model1_data13	5.790964977388209e-41	mmole/l	7.300000000000001	second		
y_gut_observable		model1_data13	5.511471682653948e-41	mmole/l	7.4	second		
y_gut_observable		model1_data13	5.24546771506767e-41	mmole/l	7.5	second		
y_gut_observable		model1_data13	4.992302097678014e-41	mmole/l	7.6000000000000005	second		
y_gut_observable		model1_data13	4.75135519798394e-41	mmole/l	7.7	second		
y_gut_observable		model1_data13	4.522037254443358e-41	mmole/l	7.800000000000001	second		
y_gut_observable		model1_data13	4.303787073018415e-41	mmole/l	7.9	second		
y_gut_observable		model1_data13	4.096070434040229e-41	mmole/l	8.0	second		
y_gut_observable		model1_data13	3.898378951824373e-41	mmole/l	8.1	second		
y_gut_observable		model1_data13	3.7102288253869427e-41	mmole/l	8.200000000000001	second		
y_gut_observable		model1_data13	3.5311594899261133e-41	mmole/l	8.3	second		
y_gut_observable		model1_data13	3.360732699313682e-41	mmole/l	8.4	second		
y_gut_observable		model1_data13	3.198531361082998e-41	mmole/l	8.5	second		
y_gut_observable		model1_data13	3.04415843011692e-41	mmole/l	8.6	second		
y_gut_observable		model1_data13	2.897236120755428e-41	mmole/l	8.700000000000001	second		
y_gut_observable		model1_data13	2.757404824140697e-41	mmole/l	8.8	second		
y_gut_observable		model1_data13	2.624322286922661e-41	mmole/l	8.9	second		
y_gut_observable		model1_data13	2.4976628246932477e-41	mmole/l	9.0	second		
y_gut_observable		model1_data13	2.3771164022535004e-41	mmole/l	9.1	second		
y_gut_observable		model1_data13	2.2623879882031136e-41	mmole/l	9.200000000000001	second		
y_gut_observable		model1_data13	2.153196812023778e-41	mmole/l	9.3	second		
y_gut_observable		model1_data13	2.0492755867350204e-41	mmole/l	9.4	second		
y_gut_observable		model1_data13	1.9503699860235731e-41	mmole/l	9.5	second		
