observableId	preequilibrationConditionId	simulationConditionId	measurement	measurementUnit	time	timeUnit	observableParameters	noiseParameters
y_cent_observable		model1_data7	2.4433109627406283e-07	mmole/l	9.0	second		
y_cent_observable		model1_data7	2.379462714875113e-07	mmole/l	9.1	second		
y_cent_observable		model1_data7	2.3171710509919192e-07	mmole/l	9.200000000000001	second		
y_cent_observable		model1_data7	2.2564040164799077e-07	mmole/l	9.3	second		
y_cent_observable		model1_data7	2.1971298272076418e-07	mmole/l	9.4	second		
y_cent_observable		model1_data7	2.1393171285107944e-07	mmole/l	9.5	second		
y_cent_observable		model1_data7	2.0829349558988681e-07	mmole/l	9.600000000000001	second		
y_cent_observable		model1_data7	2.0279526003220377e-07	mmole/l	9.700000000000001	second		
y_cent_observable		model1_data7	1.9743398612028783e-07	mmole/l	9.8	second		
y_cent_observable		model1_data7	1.9220669161466054e-07	mmole/l	9.9	second		
y_cent_observable		model1_data7	1.8711042810399813e-07	mmole/l	10.0	second		
y_peri_observable		model1_data7	8.256088537597168e-07	mmole/l	0.0	second		
y_peri_observable		model1_data7	8.255937536111875e-07	mmole/l	0.1	second		
y_peri_observable		model1_data7	8.388055418007901e-07	mmole/l	0.2	second		
y_peri_observable		model1_data7	8.604798630519975e-07	mmole/l	0.30000000000000004	second		
y_peri_observable		model1_data7	8.871809399693276e-07	mmole/l	0.4	second		
y_peri_observable		model1_data7	9.164447937580369e-07	mmole/l	0.5	second		
y_peri_observable		model1_data7	9.465237606521745e-07	mmole/l	0.6000000000000001	second		
y_peri_observable		model1_data7	9.76194233567084e-07	mmole/l	0.7000000000000001	second		
y_peri_observable		model1_data7	1.0046195711032773e-06	mmole/l	0.8	second		
y_peri_observable		model1_data7	1.031241938192366e-06	mmole/l	0.9	second		
y_peri_observable		model1_data7	1.0557073281253999e-06	mmole/l	1.0	second		
y_peri_observable		model1_data7	1.0778120141810171e-06	mmole/l	1.1	second		
y_peri_observable		model1_data7	1.0974553643416295e-06	mmole/l	1.2000000000000002	second		
y_peri_observable		model1_data7	1.1146122278935277e-06	mmole/l	1.3	second		
y_peri_observable		model1_data7	1.1293129954537862e-06	mmole/l	1.4000000000000001	second		
y_peri_observable		model1_data7	1.1416241739159297e-06	mmole/l	1.5	second		
y_peri_observable		model1_data7	1.1516352367529463e-06	mmole/l	1.6	second		
y_peri_observable		model1_data7	1.1594517373138797e-06	mmole/l	1.7000000000000002	second		
y_peri_observable		model1_data7	1.1651890739122597e-06	mmole/l	1.8	second		
y_peri_observable		model1_data7	1.1689672175897974e-06	mmole/l	1.9000000000000001	second		
y_peri_observable		model1_data7	1.17090785823336e-06	mmole/l	2.0	second		
y_peri_observable		model1_data7	1.171129653573016e-06	mmole/l	2.1	second		
y_peri_observable		model1_data7	1.1697506189324594e-06	mmole/l	2.2	second		
y_peri_observable		model1_data7	1.1668857637516508e-06	mmole/l	2.3000000000000003	second		
y_peri_observable		model1_data7	1.162645518841192e-06	mmole/l	2.4000000000000004	second		
y_peri_observable		model1_data7	1.1571353236876692e-06	mmole/l	2.5	second		
y_peri_observable		model1_data7	1.150455245948594e-06	mmole/l	2.6	second		
y_peri_observable		model1_data7	1.1426998873048992e-06	mmole/l	2.7	second		
y_peri_observable		model1_data7	1.1339593029117078e-06	mmole/l	2.8000000000000003	second		
y_peri_observable		model1_data7	1.1243194094700698e-06	mmole/l	2.9000000000000004	second		
y_peri_observable		model1_data7	1.1138609911123904e-06	mmole/l	3.0	second		
y_peri_observable		model1_data7	1.102659769722979e-06	mmole/l	3.1	second		
y_peri_observable		model1_data7	1.0907867926870807e-06	mmole/l	3.2	second		
y_peri_observable		model1_data7	1.0783088262821002e-06	mmole/l	3.3000000000000003	second		
y_peri_observable		model1_data7	1.065288665595471e-06	mmole/l	3.4000000000000004	second		
y_peri_observable		model1_data7	1.051785221365489e-06	mmole/l	3.5	second		
y_peri_observable		model1_data7	1.0378537437657359e-06	mmole/l	3.6	second		
y_peri_observable		model1_data7	1.0235456946394942e-06	mmole/l	3.7	second		
y_peri_observable		model1_data7	1.008909546980174e-06	mmole/l	3.8000000000000003	second		
y_peri_observable		model1_data7	9.939901993728644e-07	mmole/l	3.9000000000000004	second		
y_peri_observable		model1_data7	9.788297877585275e-07	mmole/l	4.0	second		
y_peri_observable		model1_data7	9.63467418038882e-07	mmole/l	4.1000000000000005	second		
y_peri_observable		model1_data7	9.479395898897001e-07	mmole/l	4.2	second		
y_peri_observable		model1_data7	9.32280260789299e-07	mmole/l	4.3	second		
y_peri_observable		model1_data7	9.165210047973757e-07	mmole/l	4.4	second		
y_peri_observable		model1_data7	9.006911915347005e-07	mmole/l	4.5	second		
y_peri_observable		model1_data7	8.848180187694411e-07	mmole/l	4.6000000000000005	second		
y_peri_observable		model1_data7	8.6892673701878e-07	mmole/l	4.7	second		
y_peri_observable		model1_data7	8.530406517454492e-07	mmole/l	4.800000000000001	second		
y_peri_observable		model1_data7	8.371813192606627e-07	mmole/l	4.9	second		
y_peri_observable		model1_data7	8.213686062493334e-07	mmole/l	5.0	second		
y_peri_observable		model1_data7	8.056208105872104e-07	mmole/l	5.1000000000000005	second		
y_peri_observable		model1_data7	7.899547662944851e-07	mmole/l	5.2	second		
y_peri_observable		model1_data7	7.743859033248533e-07	mmole/l	5.300000000000001	second		
y_peri_observable		model1_data7	7.589283559913874e-07	mmole/l	5.4	second		
y_peri_observable		model1_data7	7.435949879198083e-07	mmole/l	5.5	second		
y_peri_observable		model1_data7	7.283976161487936e-07	mmole/l	5.6000000000000005	second		
y_peri_observable		model1_data7	7.133468730829329e-07	mmole/l	5.7	second		
y_peri_observable		model1_data7	6.984523755690732e-07	mmole/l	5.800000000000001	second		
y_peri_observable		model1_data7	6.83723007191079e-07	mmole/l	5.9	second		
y_peri_observable		model1_data7	6.691664578652214e-07	mmole/l	6.0	second		
y_peri_observable		model1_data7	6.547897490555642e-07	mmole/l	6.1000000000000005	second		
y_peri_observable		model1_data7	6.405992636944971e-07	mmole/l	6.2	second		
y_peri_observable		model1_data7	6.266002822021161e-07	mmole/l	6.300000000000001	second		
y_peri_observable		model1_data7	6.127977175998893e-07	mmole/l	6.4	second		
y_peri_observable		model1_data7	5.991957908693704e-07	mmole/l	6.5	second		
y_peri_observable		model1_data7	5.857979557760094e-07	mmole/l	6.6000000000000005	second		
y_peri_observable		model1_data7	5.726072942413381e-07	mmole/l	6.7	second		
y_peri_observable		model1_data7	5.596263175986551e-07	mmole/l	6.800000000000001	second		
y_peri_observable		model1_data7	5.468569912407268e-07	mmole/l	6.9	second		
y_peri_observable		model1_data7	5.343009386797988e-07	mmole/l	7.0	second		
y_peri_observable		model1_data7	5.219593216938716e-07	mmole/l	7.1000000000000005	second		
y_peri_observable		model1_data7	5.098328799755323e-07	mmole/l	7.2	second		
y_peri_observable		model1_data7	4.97922096206128e-07	mmole/l	7.300000000000001	second		
y_peri_observable		model1_data7	4.862270438895788e-07	mmole/l	7.4	second		
y_peri_observable		model1_data7	4.7474749206516076e-07	mmole/l	7.5	second		
y_peri_observable		model1_data7	4.634830038184772e-07	mmole/l	7.6000000000000005	second		
y_peri_observable		model1_data7	4.5243278515210025e-07	mmole/l	7.7	second		
y_peri_observable		model1_data7	4.4159585202275636e-07	mmole/l	7.800000000000001	second		
y_peri_observable		model1_data7	4.309710279719648e-07	mmole/l	7.9	second		
y_peri_observable		model1_data7	4.205568502136548e-07	mmole/l	8.0	second		
y_peri_observable		model1_data7	4.103517504684301e-07	mmole/l	8.1	second		
y_peri_observable		model1_data7	4.0035397708471784e-07	mmole/l	8.200000000000001	second		
y_peri_observable		model1_data7	3.905615773296262e-07	mmole/l	8.3	second		
y_peri_observable		model1_data7	3.8097252165090315e-07	mmole/l	8.4	second		
y_peri_observable		model1_data7	3.71584636576293e-07	mmole/l	8.5	second		
y_peri_observable		model1_data7	3.6239560174581425e-07	mmole/l	8.6	second		
y_peri_observable		model1_data7	3.5340305030986236e-07	mmole/l	8.700000000000001	second		
y_peri_observable		model1_data7	3.446044982943523e-07	mmole/l	8.8	second		
y_peri_observable		model1_data7	3.3599736486423233e-07	mmole/l	8.9	second		
y_peri_observable		model1_data7	3.2757904059875423e-07	mmole/l	9.0	second		
y_peri_observable		model1_data7	3.193468225398926e-07	mmole/l	9.1	second		
y_peri_observable		model1_data7	3.112979576885701e-07	mmole/l	9.200000000000001	second		
y_peri_observable		model1_data7	3.034296715542809e-07	mmole/l	9.3	second		
y_peri_observable		model1_data7	2.9573911954999946e-07	mmole/l	9.4	second		
y_peri_observable		model1_data7	2.882234456033029e-07	mmole/l	9.5	second		
y_peri_observable		model1_data7	2.808797765463761e-07	mmole/l	9.600000000000001	second		
y_peri_observable		model1_data7	2.737051895716871e-07	mmole/l	9.700000000000001	second		
y_peri_observable		model1_data7	2.6669677982625707e-07	mmole/l	9.8	second		
y_peri_observable		model1_data7	2.598516277486917e-07	mmole/l	9.9	second		
y_peri_observable		model1_data7	2.5316678939226073e-07	mmole/l	10.0	second		
y_gut_observable		model1_data8	5.880863948446972e-07	mmole/l	0.0	second		
y_gut_observable		model1_data8	5.787350402705978e-07	mmole/l	0.1	second		
y_gut_observable		model1_data8	5.695323647213092e-07	mmole/l	0.2	second		
y_gut_observable		model1_data8	5.604760229195586e-07	mmole/l	0.30000000000000004	second		
y_gut_observable		model1_data8	5.51563689371477e-07	mmole/l	0.4	second		
y_gut_observable		model1_data8	5.427930737706267e-07	mmole/l	0.5	second		
y_gut_observable		model1_data8	5.341619229956787e-07	mmole/l	0.6000000000000001	second		
y_gut_observable		model1_data8	5.256680192982275e-07	mmole/l	0.7000000000000001	second		
y_gut_observable		model1_data8	5.173091802275111e-07	mmole/l	0.8	second		
y_gut_observable		model1_data8	5.090832580913476e-07	mmole/l	0.9	second		
y_gut_observable		model1_data8	5.009881393500691e-07	mmole/l	1.0	second		
y_gut_observable		model1_data8	4.93021744046304e-07	mmole/l	1.1	second		
y_gut_observable		model1_data8	4.851820253061917e-07	mmole/l	1.2000000000000002	second		
y_gut_observable		model1_data8	4.774669687920024e-07	mmole/l	1.3	second		
y_gut_observable		model1_data8	4.698745922081334e-07	mmole/l	1.4000000000000001	second		
y_gut_observable		model1_data8	4.6240294477959806e-07	mmole/l	1.5	second		
y_gut_observable		model1_data8	4.5505010673268594e-07	mmole/l	1.6	second		
y_gut_observable		model1_data8	4.4781418881900715e-07	mmole/l	1.7000000000000002	second		
y_gut_observable		model1_data8	4.406933318599843e-07	mmole/l	1.8	second		
y_gut_observable		model1_data8	4.3368570627009043e-07	mmole/l	1.9000000000000001	second		
y_gut_observable		model1_data8	4.267895115374595e-07	mmole/l	2.0	second		
y_gut_observable		model1_data8	4.2000297574310025e-07	mmole/l	2.1	second		
y_gut_observable		model1_data8	4.133243551275521e-07	mmole/l	2.2	second		
y_gut_observable		model1_data8	4.0675193368403065e-07	mmole/l	2.3000000000000003	second		
y_gut_observable		model1_data8	4.002840227036475e-07	mmole/l	2.4000000000000004	second		
y_gut_observable		model1_data8	3.939189603347164e-07	mmole/l	2.5	second		
y_gut_observable		model1_data8	3.876551111086101e-07	mmole/l	2.6	second		
y_gut_observable		model1_data8	3.814908656128681e-07	mmole/l	2.7	second		
y_gut_observable		model1_data8	3.7542464006108204e-07	mmole/l	2.8000000000000003	second		
y_gut_observable		model1_data8	3.6945487579521334e-07	mmole/l	2.9000000000000004	second		
y_gut_observable		model1_data8	3.6358003895810783e-07	mmole/l	3.0	second		
y_gut_observable		model1_data8	3.577986200784607e-07	mmole/l	3.1	second		
y_gut_observable		model1_data8	3.5210913364747053e-07	mmole/l	3.2	second		
y_gut_observable		model1_data8	3.4651011782435787e-07	mmole/l	3.3000000000000003	second		
y_gut_observable		model1_data8	3.410001339791102e-07	mmole/l	3.4000000000000004	second		
y_gut_observable		model1_data8	3.3557776639174293e-07	mmole/l	3.5	second		
y_gut_observable		model1_data8	3.3024162184620934e-07	mmole/l	3.6	second		
y_gut_observable		model1_data8	3.2499032927997655e-07	mmole/l	3.7	second		
y_gut_observable		model1_data8	3.198225394423262e-07	mmole/l	3.8000000000000003	second		
y_gut_observable		model1_data8	3.1473692451520703e-07	mmole/l	3.9000000000000004	second		
y_gut_observable		model1_data8	3.0973217781627614e-07	mmole/l	4.0	second		
y_gut_observable		model1_data8	3.048070134345789e-07	mmole/l	4.1000000000000005	second		
y_gut_observable		model1_data8	2.999601659358149e-07	mmole/l	4.2	second		
y_gut_observable		model1_data8	2.95190389911003e-07	mmole/l	4.3	second		
y_gut_observable		model1_data8	2.9049645992390535e-07	mmole/l	4.4	second		
y_gut_observable		model1_data8	2.8587716986343327e-07	mmole/l	4.5	second		
y_gut_observable		model1_data8	2.813313327545638e-07	mmole/l	4.6000000000000005	second		
y_gut_observable		model1_data8	2.768577807756864e-07	mmole/l	4.7	second		
y_gut_observable		model1_data8	2.724553643308808e-07	mmole/l	4.800000000000001	second		
y_gut_observable		model1_data8	2.6812295226723403e-07	mmole/l	4.9	second		
y_gut_observable		model1_data8	2.6385943151429547e-07	mmole/l	5.0	second		
y_gut_observable		model1_data8	2.5966370648161413e-07	mmole/l	5.1000000000000005	second		
y_gut_observable		model1_data8	2.5553469951026404e-07	mmole/l	5.2	second		
y_gut_observable		model1_data8	2.514713496991943e-07	mmole/l	5.300000000000001	second		
y_gut_observable		model1_data8	2.474726129094353e-07	mmole/l	5.4	second		
y_gut_observable		model1_data8	2.43537461492678e-07	mmole/l	5.5	second		
y_gut_observable		model1_data8	2.396648839309108e-07	mmole/l	5.6000000000000005	second		
y_gut_observable		model1_data8	2.3585388730218044e-07	mmole/l	5.7	second		
y_gut_observable		model1_data8	2.321034914389656e-07	mmole/l	5.800000000000001	second		
y_gut_observable		model1_data8	2.2841273219499143e-07	mmole/l	5.9	second		
y_gut_observable		model1_data8	2.247806606302937e-07	mmole/l	6.0	second		
y_gut_observable		model1_data8	2.2120634253809666e-07	mmole/l	6.1000000000000005	second		
y_gut_observable		model1_data8	2.1768886164368658e-07	mmole/l	6.2	second		
y_gut_observable		model1_data8	2.142273130533063e-07	mmole/l	6.300000000000001	second		
y_gut_observable		model1_data8	2.1082080715933623e-07	mmole/l	6.4	second		
y_gut_observable		model1_data8	2.0746846877604216e-07	mmole/l	6.5	second		
y_gut_observable		model1_data8	2.041694368896579e-07	mmole/l	6.6000000000000005	second		
y_gut_observable		model1_data8	2.009228639178293e-07	mmole/l	6.7	second		
y_gut_observable		model1_data8	1.9772791595554895e-07	mmole/l	6.800000000000001	second		
y_gut_observable		model1_data8	1.9458377187530755e-07	mmole/l	6.9	second		
y_gut_observable		model1_data8	1.9148962404509502e-07	mmole/l	7.0	second		
y_gut_observable		model1_data8	1.884446775236787e-07	mmole/l	7.1000000000000005	second		
y_gut_observable		model1_data8	1.8544815000391398e-07	mmole/l	7.2	second		
y_gut_observable		model1_data8	1.8249927164875683e-07	mmole/l	7.300000000000001	second		
y_gut_observable		model1_data8	1.795972845739654e-07	mmole/l	7.4	second		
y_gut_observable		model1_data8	1.767414428723978e-07	mmole/l	7.5	second		
y_gut_observable		model1_data8	1.7393101332711133e-07	mmole/l	7.6000000000000005	second		
y_gut_observable		model1_data8	1.7116527351787578e-07	mmole/l	7.7	second		
y_gut_observable		model1_data8	1.684435125640592e-07	mmole/l	7.800000000000001	second		
y_gut_observable		model1_data8	1.6576503112563712e-07	mmole/l	7.9	second		
y_gut_observable		model1_data8	1.6312914136965218e-07	mmole/l	8.0	second		
y_gut_observable		model1_data8	1.6053516574074206e-07	mmole/l	8.1	second		
y_gut_observable		model1_data8	1.5798243765572996e-07	mmole/l	8.200000000000001	second		
y_gut_observable		model1_data8	1.5547030145816222e-07	mmole/l	8.3	second		
y_gut_observable		model1_data8	1.529981116309418e-07	mmole/l	8.4	second		
y_gut_observable		model1_data8	1.5056523293392854e-07	mmole/l	8.5	second		
y_gut_observable		model1_data8	1.4817104029329775e-07	mmole/l	8.6	second		
y_gut_observable		model1_data8	1.458149186738962e-07	mmole/l	8.700000000000001	second		
y_gut_observable		model1_data8	1.434962626069754e-07	mmole/l	8.8	second		
y_gut_observable		model1_data8	1.4121447626398874e-07	mmole/l	8.9	second		
y_gut_observable		model1_data8	1.3896897357587704e-07	mmole/l	9.0	second		
y_gut_observable		model1_data8	1.3675917750811327e-07	mmole/l	9.1	second		
y_gut_observable		model1_data8	1.3458452015908125e-07	mmole/l	9.200000000000001	second		
y_gut_observable		model1_data8	1.3244444276111933e-07	mmole/l	9.3	second		
y_gut_observable		model1_data8	1.303383956811115e-07	mmole/l	9.4	second		
y_gut_observable		model1_data8	1.2826583759179493e-07	mmole/l	9.5	second		
y_gut_observable		model1_data8	1.262262358631958e-07	mmole/l	9.600000000000001	second		
y_gut_observable		model1_data8	1.2421906666550202e-07	mmole/l	9.700000000000001	second		
y_gut_observable		model1_data8	1.2224381422274318e-07	mmole/l	9.8	second		
y_gut_observable		model1_data8	1.202999709182855e-07	mmole/l	9.9	second		
y_gut_observable		model1_data8	1.183870373854008e-07	mmole/l	10.0	second		
y_cent_observable		model1_data8	1.8711042810399813e-07	mmole/l	0.0	second		
y_cent_observable		model1_data8	1.9550537196464575e-07	mmole/l	0.1	second		
y_cent_observable		model1_data8	2.022097244362779e-07	mmole/l	0.2	second		
y_cent_observable		model1_data8	2.075476284186658e-07	mmole/l	0.30000000000000004	second		
y_cent_observable		model1_data8	2.117779936248435e-07	mmole/l	0.4	second		
y_cent_observable		model1_data8	2.1510961207690002e-07	mmole/l	0.5	second		
y_cent_observable		model1_data8	2.1770960894211712e-07	mmole/l	0.6000000000000001	second		
y_cent_observable		model1_data8	2.1971318723607273e-07	mmole/l	0.7000000000000001	second		
y_cent_observable		model1_data8	2.212289723720644e-07	mmole/l	0.8	second		
y_cent_observable		model1_data8	2.223443088647204e-07	mmole/l	0.9	second		
y_cent_observable		model1_data8	2.2312988968451963e-07	mmole/l	1.0	second		
y_cent_observable		model1_data8	2.2364281736807352e-07	mmole/l	1.1	second		
y_cent_observable		model1_data8	2.2392912690155566e-07	mmole/l	1.2000000000000002	second		
y_cent_observable		model1_data8	2.2402611180272092e-07	mmole/l	1.3	second		
y_cent_observable		model1_data8	2.239639554984247e-07	mmole/l	1.4000000000000001	second		
y_cent_observable		model1_data8	2.2376716223361685e-07	mmole/l	1.5	second		
y_cent_observable		model1_data8	2.2345569639585727e-07	mmole/l	1.6	second		
y_cent_observable		model1_data8	2.2304583242941902e-07	mmole/l	1.7000000000000002	second		
y_cent_observable		model1_data8	2.2255083530941796e-07	mmole/l	1.8	second		
y_cent_observable		model1_data8	2.2198155417884537e-07	mmole/l	1.9000000000000001	second		
y_cent_observable		model1_data8	2.2134696744110505e-07	mmole/l	2.0	second		
y_cent_observable		model1_data8	2.206545691629837e-07	mmole/l	2.1	second		
y_cent_observable		model1_data8	2.1991061241413522e-07	mmole/l	2.2	second		
y_cent_observable		model1_data8	2.1912028334096235e-07	mmole/l	2.3000000000000003	second		
y_cent_observable		model1_data8	2.1828792744552477e-07	mmole/l	2.4000000000000004	second		
y_cent_observable		model1_data8	2.1741724604510417e-07	mmole/l	2.5	second		
y_cent_observable		model1_data8	2.1651122300812107e-07	mmole/l	2.6	second		
y_cent_observable		model1_data8	2.1557264565734942e-07	mmole/l	2.7	second		
y_cent_observable		model1_data8	2.1460424926993917e-07	mmole/l	2.8000000000000003	second		
y_cent_observable		model1_data8	2.1360800059637908e-07	mmole/l	2.9000000000000004	second		
y_cent_observable		model1_data8	2.125859336886927e-07	mmole/l	3.0	second		
y_cent_observable		model1_data8	2.1153961653867424e-07	mmole/l	3.1	second		
y_cent_observable		model1_data8	2.1047043894829174e-07	mmole/l	3.2	second		
y_cent_observable		model1_data8	2.0937975405371067e-07	mmole/l	3.3000000000000003	second		
y_cent_observable		model1_data8	2.082687377798842e-07	mmole/l	3.4000000000000004	second		
y_cent_observable		model1_data8	2.0713861361748314e-07	mmole/l	3.5	second		
y_cent_observable		model1_data8	2.0599047481201733e-07	mmole/l	3.6	second		
y_cent_observable		model1_data8	2.0482541715977888e-07	mmole/l	3.7	second		
y_cent_observable		model1_data8	2.0364438951214386e-07	mmole/l	3.8000000000000003	second		
y_cent_observable		model1_data8	2.0244832250889532e-07	mmole/l	3.9000000000000004	second		
y_cent_observable		model1_data8	2.0123806436574558e-07	mmole/l	4.0	second		
y_cent_observable		model1_data8	2.0001442592923851e-07	mmole/l	4.1000000000000005	second		
y_cent_observable		model1_data8	1.9877821764106146e-07	mmole/l	4.2	second		
y_cent_observable		model1_data8	1.9753013657519994e-07	mmole/l	4.3	second		
y_cent_observable		model1_data8	1.962709608365353e-07	mmole/l	4.4	second		
y_cent_observable		model1_data8	1.9500136952574216e-07	mmole/l	4.5	second		
y_cent_observable		model1_data8	1.9372200884450548e-07	mmole/l	4.6000000000000005	second		
y_cent_observable		model1_data8	1.924335777751268e-07	mmole/l	4.7	second		
y_cent_observable		model1_data8	1.911366901798967e-07	mmole/l	4.800000000000001	second		
y_cent_observable		model1_data8	1.8983196181862473e-07	mmole/l	4.9	second		
y_cent_observable		model1_data8	1.885199929198854e-07	mmole/l	5.0	second		
y_cent_observable		model1_data8	1.8720136912079288e-07	mmole/l	5.1000000000000005	second		
y_cent_observable		model1_data8	1.8587661639418298e-07	mmole/l	5.2	second		
y_cent_observable		model1_data8	1.8454627817450588e-07	mmole/l	5.300000000000001	second		
y_cent_observable		model1_data8	1.8321088839277302e-07	mmole/l	5.4	second		
y_cent_observable		model1_data8	1.818709702872598e-07	mmole/l	5.5	second		
y_cent_observable		model1_data8	1.8052704353177177e-07	mmole/l	5.6000000000000005	second		
y_cent_observable		model1_data8	1.7917946072854325e-07	mmole/l	5.7	second		
y_cent_observable		model1_data8	1.7782874132955755e-07	mmole/l	5.800000000000001	second		
y_cent_observable		model1_data8	1.7647536016406666e-07	mmole/l	5.9	second		
y_cent_observable		model1_data8	1.751197803725234e-07	mmole/l	6.0	second		
y_cent_observable		model1_data8	1.737624658734377e-07	mmole/l	6.1000000000000005	second		
y_cent_observable		model1_data8	1.7240371947088433e-07	mmole/l	6.2	second		
y_cent_observable		model1_data8	1.710439782872725e-07	mmole/l	6.300000000000001	second		
y_cent_observable		model1_data8	1.6968361874132047e-07	mmole/l	6.4	second		
y_cent_observable		model1_data8	1.6832300439059445e-07	mmole/l	6.5	second		
y_cent_observable		model1_data8	1.6696249155675242e-07	mmole/l	6.6000000000000005	second		
y_cent_observable		model1_data8	1.6560240140118797e-07	mmole/l	6.7	second		
y_cent_observable		model1_data8	1.6424304435948613e-07	mmole/l	6.800000000000001	second		
y_cent_observable		model1_data8	1.6288478193511743e-07	mmole/l	6.9	second		
y_cent_observable		model1_data8	1.615279089088706e-07	mmole/l	7.0	second		
y_cent_observable		model1_data8	1.6017272591197877e-07	mmole/l	7.1000000000000005	second		
y_cent_observable		model1_data8	1.5881952758280895e-07	mmole/l	7.2	second		
y_cent_observable		model1_data8	1.5746859983491852e-07	mmole/l	7.300000000000001	second		
y_cent_observable		model1_data8	1.5612022863746575e-07	mmole/l	7.4	second		
y_cent_observable		model1_data8	1.5477469415418465e-07	mmole/l	7.5	second		
y_cent_observable		model1_data8	1.5343222857558382e-07	mmole/l	7.6000000000000005	second		
y_cent_observable		model1_data8	1.5209309133284742e-07	mmole/l	7.7	second		
y_cent_observable		model1_data8	1.507575267884341e-07	mmole/l	7.800000000000001	second		
y_cent_observable		model1_data8	1.4942576431478928e-07	mmole/l	7.9	second		
y_cent_observable		model1_data8	1.4809801776256324e-07	mmole/l	8.0	second		
y_cent_observable		model1_data8	1.467744984184899e-07	mmole/l	8.1	second		
y_cent_observable		model1_data8	1.4545540355332097e-07	mmole/l	8.200000000000001	second		
y_cent_observable		model1_data8	1.4414094066883263e-07	mmole/l	8.3	second		
y_cent_observable		model1_data8	1.4283129275167516e-07	mmole/l	8.4	second		
y_cent_observable		model1_data8	1.4152663661059076e-07	mmole/l	8.5	second		
y_cent_observable		model1_data8	1.4022714673835177e-07	mmole/l	8.6	second		
y_cent_observable		model1_data8	1.3893299818839755e-07	mmole/l	8.700000000000001	second		
y_cent_observable		model1_data8	1.3764435082817837e-07	mmole/l	8.8	second		
y_cent_observable		model1_data8	1.3636136322982998e-07	mmole/l	8.9	second		
y_cent_observable		model1_data8	1.350841803883324e-07	mmole/l	9.0	second		
y_cent_observable		model1_data8	1.3381294849214195e-07	mmole/l	9.1	second		
y_cent_observable		model1_data8	1.3254780839100414e-07	mmole/l	9.200000000000001	second		
y_cent_observable		model1_data8	1.31288892041149e-07	mmole/l	9.3	second		
y_cent_observable		model1_data8	1.3003631912317856e-07	mmole/l	9.4	second		
y_cent_observable		model1_data8	1.2879021240011537e-07	mmole/l	9.5	second		
y_cent_observable		model1_data8	1.2755068535869767e-07	mmole/l	9.600000000000001	second		
y_cent_observable		model1_data8	1.2631784682816722e-07	mmole/l	9.700000000000001	second		
y_cent_observable		model1_data8	1.250917989833165e-07	mmole/l	9.8	second		
y_cent_observable		model1_data8	1.2387263825568674e-07	mmole/l	9.9	second		
y_cent_observable		model1_data8	1.2266045847311987e-07	mmole/l	10.0	second		
y_peri_observable		model1_data8	2.5316678939226073e-07	mmole/l	0.0	second		
y_peri_observable		model1_data8	2.4730090935486235e-07	mmole/l	0.1	second		
y_peri_observable		model1_data8	2.427087326841445e-07	mmole/l	0.2	second		
y_peri_observable		model1_data8	2.391230109205783e-07	mmole/l	0.30000000000000004	second		
y_peri_observable		model1_data8	2.3633104070433782e-07	mmole/l	0.4	second		
y_peri_observable		model1_data8	2.3416200224835216e-07	mmole/l	0.5	second		
y_peri_observable		model1_data8	2.3247987750778562e-07	mmole/l	0.6000000000000001	second		
y_peri_observable		model1_data8	2.3117529346761963e-07	mmole/l	0.7000000000000001	second		
y_peri_observable		model1_data8	2.30161046282884e-07	mmole/l	0.8	second		
y_peri_observable		model1_data8	2.2936766674053623e-07	mmole/l	0.9	second		
y_peri_observable		model1_data8	2.2873954487879074e-07	mmole/l	1.0	second		
y_peri_observable		model1_data8	2.2823236797499232e-07	mmole/l	1.1	second		
y_peri_observable		model1_data8	2.2781100914022036e-07	mmole/l	1.2000000000000002	second		
y_peri_observable		model1_data8	2.2744758090732552e-07	mmole/l	1.3	second		
y_peri_observable		model1_data8	2.2712007049322048e-07	mmole/l	1.4000000000000001	second		
y_peri_observable		model1_data8	2.2681114305622477e-07	mmole/l	1.5	second		
y_peri_observable		model1_data8	2.2650718916528212e-07	mmole/l	1.6	second		
y_peri_observable		model1_data8	2.2619761452153367e-07	mmole/l	1.7000000000000002	second		
y_peri_observable		model1_data8	2.258742715252437e-07	mmole/l	1.8	second		
y_peri_observable		model1_data8	2.2553096364081175e-07	mmole/l	1.9000000000000001	second		
y_peri_observable		model1_data8	2.2516299055725496e-07	mmole/l	2.0	second		
y_peri_observable		model1_data8	2.2476682612817831e-07	mmole/l	2.1	second		
y_peri_observable		model1_data8	2.2433991597413013e-07	mmole/l	2.2	second		
y_peri_observable		model1_data8	2.2388053300666903e-07	mmole/l	2.3000000000000003	second		
y_peri_observable		model1_data8	2.2338758938005313e-07	mmole/l	2.4000000000000004	second		
y_peri_observable		model1_data8	2.2286047337239123e-07	mmole/l	2.5	second		
y_peri_observable		model1_data8	2.222991122272038e-07	mmole/l	2.6	second		
y_peri_observable		model1_data8	2.217035370084299e-07	mmole/l	2.7	second		
y_peri_observable		model1_data8	2.2107376295854163e-07	mmole/l	2.8000000000000003	second		
y_peri_observable		model1_data8	2.2041039101962249e-07	mmole/l	2.9000000000000004	second		
y_peri_observable		model1_data8	2.1971390897944465e-07	mmole/l	3.0	second		
y_peri_observable		model1_data8	2.1898513936376177e-07	mmole/l	3.1	second		
y_peri_observable		model1_data8	2.1822499973550876e-07	mmole/l	3.2	second		
