observableId	preequilibrationConditionId	simulationConditionId	measurement	measurementUnit	time	timeUnit	observableParameters	noiseParameters
y_gut_observable		model1_data1	3.304000011624868e-09	mmole/l	5.9	second		
y_gut_observable		model1_data1	3.247165176196537e-09	mmole/l	6.0	second		
y_gut_observable		model1_data1	3.191308003754495e-09	mmole/l	6.1000000000000005	second		
y_gut_observable		model1_data1	3.1364116767096455e-09	mmole/l	6.2	second		
y_gut_observable		model1_data1	3.0824596667674506e-09	mmole/l	6.300000000000001	second		
y_gut_observable		model1_data1	3.0294357299487616e-09	mmole/l	6.4	second		
y_gut_observable		model1_data1	2.9773239016979204e-09	mmole/l	6.5	second		
y_gut_observable		model1_data1	2.926108492081861e-09	mmole/l	6.6000000000000005	second		
y_gut_observable		model1_data1	2.8757740810629398e-09	mmole/l	6.7	second		
y_gut_observable		model1_data1	2.8263055138562523e-09	mmole/l	6.800000000000001	second		
y_gut_observable		model1_data1	2.777687896366815e-09	mmole/l	6.9	second		
y_gut_observable		model1_data1	2.7299065907052327e-09	mmole/l	7.0	second		
y_gut_observable		model1_data1	2.6829472107805035e-09	mmole/l	7.1000000000000005	second		
y_gut_observable		model1_data1	2.636795617970654e-09	mmole/l	7.2	second		
y_gut_observable		model1_data1	2.591437916859579e-09	mmole/l	7.300000000000001	second		
y_gut_observable		model1_data1	2.5468604510589944e-09	mmole/l	7.4	second		
y_gut_observable		model1_data1	2.5030497990966657e-09	mmole/l	7.5	second		
y_gut_observable		model1_data1	2.459992770374125e-09	mmole/l	7.6000000000000005	second		
y_gut_observable		model1_data1	2.417676401195234e-09	mmole/l	7.7	second		
y_gut_observable		model1_data1	2.3760879508630567e-09	mmole/l	7.800000000000001	second		
y_gut_observable		model1_data1	2.3352148978438745e-09	mmole/l	7.9	second		
y_gut_observable		model1_data1	2.295044935997189e-09	mmole/l	8.0	second		
y_gut_observable		model1_data1	2.2555659708729096e-09	mmole/l	8.1	second		
y_gut_observable		model1_data1	2.2167661160617754e-09	mmole/l	8.200000000000001	second		
y_gut_observable		model1_data1	2.1786336896261533e-09	mmole/l	8.3	second		
y_gut_observable		model1_data1	2.1411572105790846e-09	mmole/l	8.4	second		
y_gut_observable		model1_data1	2.1043253954274975e-09	mmole/l	8.5	second		
y_gut_observable		model1_data1	2.0681271547749653e-09	mmole/l	8.6	second		
y_gut_observable		model1_data1	2.0325515899828933e-09	mmole/l	8.700000000000001	second		
y_gut_observable		model1_data1	1.9975879898891465e-09	mmole/l	8.8	second		
y_gut_observable		model1_data1	1.9632258275838318e-09	mmole/l	8.9	second		
y_gut_observable		model1_data1	1.9294547572386965e-09	mmole/l	9.0	second		
y_gut_observable		model1_data1	1.8962646109903824e-09	mmole/l	9.1	second		
y_gut_observable		model1_data1	1.863645395883539e-09	mmole/l	9.200000000000001	second		
y_gut_observable		model1_data1	1.8315872908598476e-09	mmole/l	9.3	second		
y_gut_observable		model1_data1	1.8000806438010833e-09	mmole/l	9.4	second		
y_gut_observable		model1_data1	1.7691159686230456e-09	mmole/l	9.5	second		
y_gut_observable		model1_data1	1.7386839424194768e-09	mmole/l	9.600000000000001	second		
y_gut_observable		model1_data1	1.7087754026551101e-09	mmole/l	9.700000000000001	second		
y_gut_observable		model1_data1	1.6793813444081797e-09	mmole/l	9.8	second		
y_gut_observable		model1_data1	1.650492917655678e-09	mmole/l	9.9	second		
y_gut_observable		model1_data1	1.6221014246115445e-09	mmole/l	10.0	second		
y_cent_observable		model1_data1	0.009732923976116187	mmole/l	0.0	second		
y_cent_observable		model1_data1	0.004108716611717839	mmole/l	0.1	second		
y_cent_observable		model1_data1	0.0021890762295224795	mmole/l	0.2	second		
y_cent_observable		model1_data1	0.0014882346092310076	mmole/l	0.30000000000000004	second		
y_cent_observable		model1_data1	0.0011923764358198691	mmole/l	0.4	second		
y_cent_observable		model1_data1	0.001034753474715894	mmole/l	0.5	second		
y_cent_observable		model1_data1	0.0009276003520845525	mmole/l	0.6000000000000001	second		
y_cent_observable		model1_data1	0.0008417526983386935	mmole/l	0.7000000000000001	second		
y_cent_observable		model1_data1	0.0007672534089558778	mmole/l	0.8	second		
y_cent_observable		model1_data1	0.000700469139533723	mmole/l	0.9	second		
y_cent_observable		model1_data1	0.0006398667487159326	mmole/l	1.0	second		
y_cent_observable		model1_data1	0.0005846267746849217	mmole/l	1.1	second		
y_cent_observable		model1_data1	0.0005341965678003716	mmole/l	1.2000000000000002	second		
y_cent_observable		model1_data1	0.00048812765815820414	mmole/l	1.3	second		
y_cent_observable		model1_data1	0.00044603636092291804	mmole/l	1.4000000000000001	second		
y_cent_observable		model1_data1	0.0004075763026995329	mmole/l	1.5	second		
y_cent_observable		model1_data1	0.0003724320888235489	mmole/l	1.6	second		
y_cent_observable		model1_data1	0.00034031908024080977	mmole/l	1.7000000000000002	second		
y_cent_observable		model1_data1	0.0003109758998683069	mmole/l	1.8	second		
y_cent_observable		model1_data1	0.0002841621181696194	mmole/l	1.9000000000000001	second		
y_cent_observable		model1_data1	0.00025966020463651795	mmole/l	2.0	second		
y_cent_observable		model1_data1	0.00023727125576454756	mmole/l	2.1	second		
y_cent_observable		model1_data1	0.00021681262823586018	mmole/l	2.2	second		
y_cent_observable		model1_data1	0.00019811785342255795	mmole/l	2.3000000000000003	second		
y_cent_observable		model1_data1	0.00018103501837265408	mmole/l	2.4000000000000004	second		
y_cent_observable		model1_data1	0.0001654253034768716	mmole/l	2.5	second		
y_cent_observable		model1_data1	0.00015116172062183334	mmole/l	2.6	second		
y_cent_observable		model1_data1	0.0001381280774720914	mmole/l	2.7	second		
y_cent_observable		model1_data1	0.000126218175931363	mmole/l	2.8000000000000003	second		
y_cent_observable		model1_data1	0.00011533507808901703	mmole/l	2.9000000000000004	second		
y_cent_observable		model1_data1	0.00010539033991300981	mmole/l	3.0	second		
y_cent_observable		model1_data1	9.630313766331602e-05	mmole/l	3.1	second		
y_cent_observable		model1_data1	8.799949780154838e-05	mmole/l	3.2	second		
y_cent_observable		model1_data1	8.041180745844238e-05	mmole/l	3.3000000000000003	second		
y_cent_observable		model1_data1	7.347833315332596e-05	mmole/l	3.4000000000000004	second		
y_cent_observable		model1_data1	6.714269317918876e-05	mmole/l	3.5	second		
y_cent_observable		model1_data1	6.13533574536092e-05	mmole/l	3.6	second		
y_cent_observable		model1_data1	5.6063216436757936e-05	mmole/l	3.7	second		
y_cent_observable		model1_data1	5.1229208782732165e-05	mmole/l	3.8000000000000003	second		
y_cent_observable		model1_data1	4.6811997998244846e-05	mmole/l	3.9000000000000004	second		
y_cent_observable		model1_data1	4.277565923329193e-05	mmole/l	4.0	second		
y_cent_observable		model1_data1	3.90873583605671e-05	mmole/l	4.1000000000000005	second		
y_cent_observable		model1_data1	3.571708156369638e-05	mmole/l	4.2	second		
y_cent_observable		model1_data1	3.26374022994913e-05	mmole/l	4.3	second		
y_cent_observable		model1_data1	2.982326365777922e-05	mmole/l	4.4	second		
y_cent_observable		model1_data1	2.725177241447254e-05	mmole/l	4.5	second		
y_cent_observable		model1_data1	2.490200901985235e-05	mmole/l	4.6000000000000005	second		
y_cent_observable		model1_data1	2.275485382419768e-05	mmole/l	4.7	second		
y_cent_observable		model1_data1	2.079283447054413e-05	mmole/l	4.800000000000001	second		
y_cent_observable		model1_data1	1.8999987854336515e-05	mmole/l	4.9	second		
y_cent_observable		model1_data1	1.7361728556985773e-05	mmole/l	5.0	second		
y_cent_observable		model1_data1	1.5864727876833838e-05	mmole/l	5.1000000000000005	second		
y_cent_observable		model1_data1	1.4496805412102964e-05	mmole/l	5.2	second		
y_cent_observable		model1_data1	1.3246830952832047e-05	mmole/l	5.300000000000001	second		
y_cent_observable		model1_data1	1.2104634482201107e-05	mmole/l	5.4	second		
y_cent_observable		model1_data1	1.1060923459156961e-05	mmole/l	5.5	second		
y_cent_observable		model1_data1	1.0107205943286474e-05	mmole/l	5.6000000000000005	second		
y_cent_observable		model1_data1	9.235722126791607e-06	mmole/l	5.7	second		
y_cent_observable		model1_data1	8.439381263023157e-06	mmole/l	5.800000000000001	second		
y_cent_observable		model1_data1	7.711704262460264e-06	mmole/l	5.9	second		
y_cent_observable		model1_data1	7.0467707704926975e-06	mmole/l	6.0	second		
y_cent_observable		model1_data1	6.439170813595947e-06	mmole/l	6.1000000000000005	second		
y_cent_observable		model1_data1	5.883960792386501e-06	mmole/l	6.2	second		
y_cent_observable		model1_data1	5.3766234110490456e-06	mmole/l	6.300000000000001	second		
y_cent_observable		model1_data1	4.9130308590171326e-06	mmole/l	6.4	second		
y_cent_observable		model1_data1	4.489411218917934e-06	mmole/l	6.5	second		
y_cent_observable		model1_data1	4.102317889098365e-06	mmole/l	6.6000000000000005	second		
y_cent_observable		model1_data1	3.7486013943684993e-06	mmole/l	6.7	second		
y_cent_observable		model1_data1	3.425383825861077e-06	mmole/l	6.800000000000001	second		
y_cent_observable		model1_data1	3.1300354434140124e-06	mmole/l	6.9	second		
y_cent_observable		model1_data1	2.860153259775186e-06	mmole/l	7.0	second		
y_cent_observable		model1_data1	2.6135414730395425e-06	mmole/l	7.1000000000000005	second		
y_cent_observable		model1_data1	2.3881936439642477e-06	mmole/l	7.2	second		
y_cent_observable		model1_data1	2.1822762417375704e-06	mmole/l	7.300000000000001	second		
y_cent_observable		model1_data1	1.994113875249158e-06	mmole/l	7.4	second		
y_cent_observable		model1_data1	1.8221756420903636e-06	mmole/l	7.5	second		
y_cent_observable		model1_data1	1.6650626324846787e-06	mmole/l	7.6000000000000005	second		
y_cent_observable		model1_data1	1.5214965509933153e-06	mmole/l	7.7	second		
y_cent_observable		model1_data1	1.3903093223693032e-06	mmole/l	7.800000000000001	second		
y_cent_observable		model1_data1	1.2704335895586273e-06	mmole/l	7.9	second		
y_cent_observable		model1_data1	1.1608940279811627e-06	mmole/l	8.0	second		
y_cent_observable		model1_data1	1.0607994338863755e-06	mmole/l	8.1	second		
y_cent_observable		model1_data1	9.69335381258762e-07	mmole/l	8.200000000000001	second		
y_cent_observable		model1_data1	8.857577102977041e-07	mmole/l	8.3	second		
y_cent_observable		model1_data1	8.093864266672067e-07	mmole/l	8.4	second		
y_cent_observable		model1_data1	7.396001672101105e-07	mmole/l	8.5	second		
y_cent_observable		model1_data1	6.758311440262418e-07	mmole/l	8.6	second		
y_cent_observable		model1_data1	6.175605254906548e-07	mmole/l	8.700000000000001	second		
y_cent_observable		model1_data1	5.643142156687855e-07	mmole/l	8.8	second		
y_cent_observable		model1_data1	5.15659001645133e-07	mmole/l	8.9	second		
y_cent_observable		model1_data1	4.7119902059512326e-07	mmole/l	9.0	second		
y_cent_observable		model1_data1	4.305725306250228e-07	mmole/l	9.1	second		
y_cent_observable		model1_data1	3.9344899360809826e-07	mmole/l	9.200000000000001	second		
y_cent_observable		model1_data1	3.5952637132272533e-07	mmole/l	9.3	second		
y_cent_observable		model1_data1	3.2852866827734646e-07	mmole/l	9.4	second		
y_cent_observable		model1_data1	3.002036861966614e-07	mmole/l	9.5	second		
y_cent_observable		model1_data1	2.7432097215811645e-07	mmole/l	9.600000000000001	second		
y_cent_observable		model1_data1	2.506699437102294e-07	mmole/l	9.700000000000001	second		
y_cent_observable		model1_data1	2.2905817938173358e-07	mmole/l	9.8	second		
y_cent_observable		model1_data1	2.0930984141132438e-07	mmole/l	9.9	second		
y_cent_observable		model1_data1	1.9126425548852052e-07	mmole/l	10.0	second		
y_peri_observable		model1_data1	0.015233856705428032	mmole/l	0.0	second		
y_peri_observable		model1_data1	0.014390662986348316	mmole/l	0.1	second		
y_peri_observable		model1_data1	0.013303700855168944	mmole/l	0.2	second		
y_peri_observable		model1_data1	0.012206929792653023	mmole/l	0.30000000000000004	second		
y_peri_observable		model1_data1	0.011170859572008087	mmole/l	0.4	second		
y_peri_observable		model1_data1	0.010213043851084003	mmole/l	0.5	second		
y_peri_observable		model1_data1	0.009334190444223947	mmole/l	0.6000000000000001	second		
y_peri_observable		model1_data1	0.008529929808065386	mmole/l	0.7000000000000001	second		
y_peri_observable		model1_data1	0.007794628366457288	mmole/l	0.8	second		
y_peri_observable		model1_data1	0.007122601094445563	mmole/l	0.9	second		
y_peri_observable		model1_data1	0.006508477515658494	mmole/l	1.0	second		
y_peri_observable		model1_data1	0.005947293054128875	mmole/l	1.1	second		
y_peri_observable		model1_data1	0.005434491958823945	mmole/l	1.2000000000000002	second		
y_peri_observable		model1_data1	0.0049659056627536675	mmole/l	1.3	second		
y_peri_observable		model1_data1	0.004537722517481695	mmole/l	1.4000000000000001	second		
y_peri_observable		model1_data1	0.004146459126072578	mmole/l	1.5	second		
y_peri_observable		model1_data1	0.003788932368627948	mmole/l	1.6	second		
y_peri_observable		model1_data1	0.0034622331664893907	mmole/l	1.7000000000000002	second		
y_peri_observable		model1_data1	0.0031637033370101324	mmole/l	1.8	second		
y_peri_observable		model1_data1	0.0028909141869619378	mmole/l	1.9000000000000001	second		
y_peri_observable		model1_data1	0.0026416462250638106	mmole/l	2.0	second		
y_peri_observable		model1_data1	0.002413871258776802	mmole/l	2.1	second		
y_peri_observable		model1_data1	0.0022057361165736004	mmole/l	2.2	second		
y_peri_observable		model1_data1	0.0020155474500175544	mmole/l	2.3000000000000003	second		
y_peri_observable		model1_data1	0.0018417579468610918	mmole/l	2.4000000000000004	second		
y_peri_observable		model1_data1	0.0016829535488190838	mmole/l	2.5	second		
y_peri_observable		model1_data1	0.0015378420026312932	mmole/l	2.6	second		
y_peri_observable		model1_data1	0.0014052425078419255	mmole/l	2.7	second		
y_peri_observable		model1_data1	0.0012840762162845613	mmole/l	2.8000000000000003	second		
y_peri_observable		model1_data1	0.0011733574173962186	mmole/l	2.9000000000000004	second		
y_peri_observable		model1_data1	0.0010721853284623487	mmole/l	3.0	second		
y_peri_observable		model1_data1	0.0009797367716549957	mmole/l	3.1	second		
y_peri_observable		model1_data1	0.0008952595291714788	mmole/l	3.2	second		
y_peri_observable		model1_data1	0.0008180662694636433	mmole/l	3.3000000000000003	second		
y_peri_observable		model1_data1	0.0007475289457273925	mmole/l	3.4000000000000004	second		
y_peri_observable		model1_data1	0.0006830736673962856	mmole/l	3.5	second		
y_peri_observable		model1_data1	0.0006241760190324694	mmole/l	3.6	second		
y_peri_observable		model1_data1	0.0005703568000552391	mmole/l	3.7	second		
y_peri_observable		model1_data1	0.0005211781152050213	mmole/l	3.8000000000000003	second		
y_peri_observable		model1_data1	0.0004762398266531672	mmole/l	3.9000000000000004	second		
y_peri_observable		model1_data1	0.0004351763135224675	mmole/l	4.0	second		
y_peri_observable		model1_data1	0.00039765347875158686	mmole/l	4.1000000000000005	second		
y_peri_observable		model1_data1	0.0003633660303875051	mmole/l	4.2	second		
y_peri_observable		model1_data1	0.0003320349986900176	mmole/l	4.3	second		
y_peri_observable		model1_data1	0.0003034054676867636	mmole/l	4.4	second		
y_peri_observable		model1_data1	0.00027724450197001634	mmole/l	4.5	second		
y_peri_observable		model1_data1	0.0002533392561889501	mmole/l	4.6000000000000005	second		
y_peri_observable		model1_data1	0.0002314952264960405	mmole/l	4.7	second		
y_peri_observable		model1_data1	0.0002115346845174648	mmole/l	4.800000000000001	second		
y_peri_observable		model1_data1	0.00019329522809297142	mmole/l	4.9	second		
y_peri_observable		model1_data1	0.0001766284579631061	mmole/l	5.0	second		
y_peri_observable		model1_data1	0.00016139877054907871	mmole/l	5.1000000000000005	second		
y_peri_observable		model1_data1	0.00014748225455221302	mmole/l	5.2	second		
y_peri_observable		model1_data1	0.0001347656826724987	mmole/l	5.300000000000001	second		
y_peri_observable		model1_data1	0.00012314559053803594	mmole/l	5.4	second		
y_peri_observable		model1_data1	0.00011252743709568648	mmole/l	5.5	second		
y_peri_observable		model1_data1	0.00010282482669051444	mmole/l	5.6000000000000005	second		
y_peri_observable		model1_data1	9.395881769058878e-05	mmole/l	5.7	second		
y_peri_observable		model1_data1	8.585727497976292e-05	mmole/l	5.800000000000001	second		
y_peri_observable		model1_data1	7.84542830884308e-05	mmole/l	5.9	second		
y_peri_observable		model1_data1	7.168960997615927e-05	mmole/l	6.0	second		
y_peri_observable		model1_data1	6.5508217033329e-05	mmole/l	6.1000000000000005	second		
y_peri_observable		model1_data1	5.985981129956958e-05	mmole/l	6.2	second		
y_peri_observable		model1_data1	5.4698436828528343e-05	mmole/l	6.300000000000001	second		
y_peri_observable		model1_data1	4.998209949330148e-05	mmole/l	6.4	second		
y_peri_observable		model1_data1	4.567242518075412e-05	mmole/l	6.5	second		
y_peri_observable		model1_data1	4.1734349798280975e-05	mmole/l	6.6000000000000005	second		
y_peri_observable		model1_data1	3.81358325757211e-05	mmole/l	6.7	second		
y_peri_observable		model1_data1	3.4847595391850284e-05	mmole/l	6.800000000000001	second		
y_peri_observable		model1_data1	3.184288457751283e-05	mmole/l	6.9	second		
y_peri_observable		model1_data1	2.90972532582075e-05	mmole/l	7.0	second		
y_peri_observable		model1_data1	2.658836246183877e-05	mmole/l	7.1000000000000005	second		
y_peri_observable		model1_data1	2.4295799802385962e-05	mmole/l	7.2	second		
y_peri_observable		model1_data1	2.220091199923992e-05	mmole/l	7.300000000000001	second		
y_peri_observable		model1_data1	2.02866544866618e-05	mmole/l	7.4	second		
y_peri_observable		model1_data1	1.853745260101634e-05	mmole/l	7.5	second		
y_peri_observable		model1_data1	1.693907456827211e-05	mmole/l	7.6000000000000005	second		
y_peri_observable		model1_data1	1.5478515721633553e-05	mmole/l	7.7	second		
y_peri_observable		model1_data1	1.4143892700219452e-05	mmole/l	7.800000000000001	second		
y_peri_observable		model1_data1	1.2924346769299509e-05	mmole/l	7.9	second		
y_peri_observable		model1_data1	1.1809955475840603e-05	mmole/l	8.0	second		
y_peri_observable		model1_data1	1.0791652179047772e-05	mmole/l	8.1	second		
y_peri_observable		model1_data1	9.861151350517738e-06	mmole/l	8.200000000000001	second		
y_peri_observable		model1_data1	9.010882312536382e-06	mmole/l	8.3	second		
y_peri_observable		model1_data1	8.233927157726955e-06	mmole/l	8.4	second		
y_peri_observable		model1_data1	7.52396445999401e-06	mmole/l	8.5	second		
y_peri_observable		model1_data1	6.875217846518905e-06	mmole/l	8.6	second		
y_peri_observable		model1_data1	6.282409003242035e-06	mmole/l	8.700000000000001	second		
y_peri_observable		model1_data1	5.740714731802254e-06	mmole/l	8.8	second		
y_peri_observable		model1_data1	5.2457277531507784e-06	mmole/l	8.9	second		
y_peri_observable		model1_data1	4.793420767108657e-06	mmole/l	9.0	second		
y_peri_observable		model1_data1	4.380113603421586e-06	mmole/l	9.1	second		
y_peri_observable		model1_data1	4.0024435447944834e-06	mmole/l	9.200000000000001	second		
y_peri_observable		model1_data1	3.6573378158752605e-06	mmole/l	9.3	second		
y_peri_observable		model1_data1	3.3419885849200553e-06	mmole/l	9.4	second		
y_peri_observable		model1_data1	3.053830120529802e-06	mmole/l	9.5	second		
y_peri_observable		model1_data1	2.7905179177025146e-06	mmole/l	9.600000000000001	second		
y_peri_observable		model1_data1	2.549909623466304e-06	mmole/l	9.700000000000001	second		
y_peri_observable		model1_data1	2.3300476449061675e-06	mmole/l	9.8	second		
y_peri_observable		model1_data1	2.1291431026427396e-06	mmole/l	9.9	second		
y_peri_observable		model1_data1	1.9455613820395466e-06	mmole/l	10.0	second		
y_gut_observable		model1_data2	1.6221014246115445e-09	mmole/l	0.0	second		
y_gut_observable		model1_data2	1.59348062200796e-09	mmole/l	0.1	second		
y_gut_observable		model1_data2	1.5653648077673438e-09	mmole/l	0.2	second		
y_gut_observable		model1_data2	1.537745076546159e-09	mmole/l	0.30000000000000004	second		
y_gut_observable		model1_data2	1.5106126755265261e-09	mmole/l	0.4	second		
y_gut_observable		model1_data2	1.48395900613583e-09	mmole/l	0.5	second		
y_gut_observable		model1_data2	1.457775621442255e-09	mmole/l	0.6000000000000001	second		
y_gut_observable		model1_data2	1.4320542236818796e-09	mmole/l	0.7000000000000001	second		
y_gut_observable		model1_data2	1.4067866614410459e-09	mmole/l	0.8	second		
y_gut_observable		model1_data2	1.3819649270658792e-09	mmole/l	0.9	second		
y_gut_observable		model1_data2	1.357581154271254e-09	mmole/l	1.0	second		
y_gut_observable		model1_data2	1.3336276155273217e-09	mmole/l	1.1	second		
y_gut_observable		model1_data2	1.3100967196672156e-09	mmole/l	1.2000000000000002	second		
y_gut_observable		model1_data2	1.2869810094693858e-09	mmole/l	1.3	second		
y_gut_observable		model1_data2	1.2642731592828741e-09	mmole/l	1.4000000000000001	second		
y_gut_observable		model1_data2	1.2419659727078144e-09	mmole/l	1.5	second		
y_gut_observable		model1_data2	1.2200523803245544e-09	mmole/l	1.6	second		
y_gut_observable		model1_data2	1.1985254374487824e-09	mmole/l	1.7000000000000002	second		
y_gut_observable		model1_data2	1.1773783219290268e-09	mmole/l	1.8	second		
y_gut_observable		model1_data2	1.1566043319855778e-09	mmole/l	1.9000000000000001	second		
y_gut_observable		model1_data2	1.1361968840872452e-09	mmole/l	2.0	second		
y_gut_observable		model1_data2	1.1161495108648628e-09	mmole/l	2.1	second		
y_gut_observable		model1_data2	1.0964558590604886e-09	mmole/l	2.2	second		
y_gut_observable		model1_data2	1.0771096875186049e-09	mmole/l	2.3000000000000003	second		
y_gut_observable		model1_data2	1.0581048652042402e-09	mmole/l	2.4000000000000004	second		
y_gut_observable		model1_data2	1.0394353692539918e-09	mmole/l	2.5	second		
y_gut_observable		model1_data2	1.0210952830716262e-09	mmole/l	2.6	second		
y_gut_observable		model1_data2	1.003078794457764e-09	mmole/l	2.7	second		
y_gut_observable		model1_data2	9.8538019376816e-10	mmole/l	2.8000000000000003	second		
y_gut_observable		model1_data2	9.679938721020317e-10	mmole/l	2.9000000000000004	second		
y_gut_observable		model1_data2	9.50914319522561e-10	mmole/l	3.0	second		
y_gut_observable		model1_data2	9.34136123310411e-10	mmole/l	3.1	second		
y_gut_observable		model1_data2	9.176539662501567e-10	mmole/l	3.2	second		
y_gut_observable		model1_data2	9.01462624943591e-10	mmole/l	3.3000000000000003	second		
y_gut_observable		model1_data2	8.855569681571408e-10	mmole/l	3.4000000000000004	second		
y_gut_observable		model1_data2	8.699319552086643e-10	mmole/l	3.5	second		
y_gut_observable		model1_data2	8.545826343379707e-10	mmole/l	3.6	second		
y_gut_observable		model1_data2	8.395041412057762e-10	mmole/l	3.7	second		
y_gut_observable		model1_data2	8.246916971794481e-10	mmole/l	3.8000000000000003	second		
y_gut_observable		model1_data2	8.101406080771096e-10	mmole/l	3.9000000000000004	second		
y_gut_observable		model1_data2	7.958462623885048e-10	mmole/l	4.0	second		
y_gut_observable		model1_data2	7.818041301060959e-10	mmole/l	4.1000000000000005	second		
y_gut_observable		model1_data2	7.68009761080494e-10	mmole/l	4.2	second		
y_gut_observable		model1_data2	7.544587837103345e-10	mmole/l	4.3	second		
y_gut_observable		model1_data2	7.411469035657237e-10	mmole/l	4.4	second		
y_gut_observable		model1_data2	7.280699019462557e-10	mmole/l	4.5	second		
y_gut_observable		model1_data2	7.152236348002263e-10	mmole/l	4.6000000000000005	second		
y_gut_observable		model1_data2	7.026040308230138e-10	mmole/l	4.7	second		
y_gut_observable		model1_data2	6.902070907460064e-10	mmole/l	4.800000000000001	second		
y_gut_observable		model1_data2	6.780288862763937e-10	mmole/l	4.9	second		
y_gut_observable		model1_data2	6.660655572736391e-10	mmole/l	5.0	second		
y_gut_observable		model1_data2	6.543133126430248e-10	mmole/l	5.1000000000000005	second		
y_gut_observable		model1_data2	6.427684283442859e-10	mmole/l	5.2	second		
y_gut_observable		model1_data2	6.314272447077569e-10	mmole/l	5.300000000000001	second		
y_gut_observable		model1_data2	6.20286168135945e-10	mmole/l	5.4	second		
y_gut_observable		model1_data2	6.093416679303648e-10	mmole/l	5.5	second		
y_gut_observable		model1_data2	5.985902749858646e-10	mmole/l	5.6000000000000005	second		
y_gut_observable		model1_data2	5.880285827804145e-10	mmole/l	5.7	second		
y_gut_observable		model1_data2	5.776532439348817e-10	mmole/l	5.800000000000001	second		
y_gut_observable		model1_data2	5.674609700849836e-10	mmole/l	5.9	second		
y_gut_observable		model1_data2	5.574485318395676e-10	mmole/l	6.0	second		
y_gut_observable		model1_data2	5.476127557659459e-10	mmole/l	6.1000000000000005	second		
y_gut_observable		model1_data2	5.379505246307474e-10	mmole/l	6.2	second		
y_gut_observable		model1_data2	5.284587769421736e-10	mmole/l	6.300000000000001	second		
y_gut_observable		model1_data2	5.191345041988695e-10	mmole/l	6.4	second		
y_gut_observable		model1_data2	5.09974751327622e-10	mmole/l	6.5	second		
y_gut_observable		model1_data2	5.009766160117763e-10	mmole/l	6.6000000000000005	second		
y_gut_observable		model1_data2	4.921372461273152e-10	mmole/l	6.7	second		
y_gut_observable		model1_data2	4.834538404086826e-10	mmole/l	6.800000000000001	second		
y_gut_observable		model1_data2	4.74923647341964e-10	mmole/l	6.9	second		
y_gut_observable		model1_data2	4.665439631535812e-10	mmole/l	7.0	second		
y_gut_observable		model1_data2	4.5831213241597073e-10	mmole/l	7.1000000000000005	second		
y_gut_observable		model1_data2	4.5022554652162015e-10	mmole/l	7.2	second		
y_gut_observable		model1_data2	4.4228164236309786e-10	mmole/l	7.300000000000001	second		
y_gut_observable		model1_data2	4.3447790276773024e-10	mmole/l	7.4	second		
y_gut_observable		model1_data2	4.268118545844068e-10	mmole/l	7.5	second		
y_gut_observable		model1_data2	4.192810680255968e-10	mmole/l	7.6000000000000005	second		
y_gut_observable		model1_data2	4.1188315701584827e-10	mmole/l	7.7	second		
y_gut_observable		model1_data2	4.0461577677740976e-10	mmole/l	7.800000000000001	second		
y_gut_observable		model1_data2	3.9747662397414163e-10	mmole/l	7.9	second		
y_gut_observable		model1_data2	3.9046343663798394e-10	mmole/l	8.0	second		
y_gut_observable		model1_data2	3.8357399185461213e-10	mmole/l	8.1	second		
y_gut_observable		model1_data2	3.768061061546589e-10	mmole/l	8.200000000000001	second		
y_gut_observable		model1_data2	3.7015763514181547e-10	mmole/l	8.3	second		
y_gut_observable		model1_data2	3.636264714970192e-10	mmole/l	8.4	second		
y_gut_observable		model1_data2	3.572105457558228e-10	mmole/l	8.5	second		
y_gut_observable		model1_data2	3.5090782568321945e-10	mmole/l	8.6	second		
y_gut_observable		model1_data2	3.4471631333624753e-10	mmole/l	8.700000000000001	second		
y_gut_observable		model1_data2	3.386340460988171e-10	mmole/l	8.8	second		
y_gut_observable		model1_data2	3.326590954561519e-10	mmole/l	8.9	second		
y_gut_observable		model1_data2	3.267895692635965e-10	mmole/l	9.0	second		
y_gut_observable		model1_data2	3.2102361114702767e-10	mmole/l	9.1	second		
y_gut_observable		model1_data2	3.1535939031407444e-10	mmole/l	9.200000000000001	second		
y_gut_observable		model1_data2	3.0979511034791613e-10	mmole/l	9.3	second		
y_gut_observable		model1_data2	3.043290056743584e-10	mmole/l	9.4	second		
y_gut_observable		model1_data2	2.989593460855795e-10	mmole/l	9.5	second		
y_gut_observable		model1_data2	2.9368443658623284e-10	mmole/l	9.600000000000001	second		
y_gut_observable		model1_data2	2.885025993017916e-10	mmole/l	9.700000000000001	second		
y_gut_observable		model1_data2	2.834121904981269e-10	mmole/l	9.8	second		
y_gut_observable		model1_data2	2.784115947089696e-10	mmole/l	9.9	second		
y_gut_observable		model1_data2	2.734992290022619e-10	mmole/l	10.0	second		
y_cent_observable		model1_data2	1.9126425548852052e-07	mmole/l	0.0	second		
y_cent_observable		model1_data2	3.3891135877771745e-07	mmole/l	0.1	second		
y_cent_observable		model1_data2	4.532218584862185e-07	mmole/l	0.2	second		
y_cent_observable		model1_data2	5.409764821406256e-07	mmole/l	0.30000000000000004	second		
y_cent_observable		model1_data2	6.075845559113083e-07	mmole/l	0.4	second		
y_cent_observable		model1_data2	6.573673879395838e-07	mmole/l	0.5	second		
y_cent_observable		model1_data2	6.937789465970852e-07	mmole/l	0.6000000000000001	second		
